time,susceptible,exposed,infectious,quarantined,recovered,dead,vaccinated
  0.00,5.225e+06,3,3,1,0,0,2.6125e+06
  1.00,5.2218e+06,3.7225,2.8483,1.6338,0.13069,0.0012371,2.6159e+06
  2.00,5.2186e+06,4.2922,2.8333,2.1883,0.31959,0.0030253,2.6192e+06
  3.00,5.2155e+06,4.7804,2.9053,2.6983,0.56074,0.0053081,2.6226e+06
  4.00,5.2123e+06,5.2301,3.035,3.1858,0.85092,0.0080551,2.6259e+06
  5.00,5.2091e+06,5.6679,3.2053,3.665,1.1886,0.011252,2.6292e+06
  6.00,5.2059e+06,6.1105,3.4064,4.1456,1.5736,0.014897,2.6326e+06
  7.00,5.2028e+06,6.5684,3.6329,4.6343,2.0063,0.018993,2.6359e+06
  8.00,5.1996e+06,7.0491,3.882,5.1363,2.4878,0.023552,2.6393e+06
  9.00,5.1964e+06,7.5578,4.1526,5.6559,3.0196,0.028587,2.6426e+06
 10.00,5.1933e+06,8.0986,4.4445,6.1967,3.6036,0.034116,2.6459e+06
 11.00,5.1901e+06,8.6751,4.7583,6.7622,4.2421,0.040162,2.6493e+06
 12.00,5.187e+06,9.2904,5.0948,7.3555,4.9377,0.046748,2.6526e+06
 13.00,5.1838e+06,9.9478,5.4552,7.98,5.6933,0.053902,2.6559e+06
 14.00,5.1807e+06,10.65,5.8411,8.6387,6.5121,0.061654,2.6593e+06
 15.00,5.1775e+06,11.401,6.254,9.3351,7.3976,0.070039,2.6626e+06
 16.00,5.1743e+06,12.204,6.6956,10.072,8.3538,0.079092,2.6659e+06
 17.00,5.1712e+06,13.062,7.168,10.854,9.3848,0.088855,2.6692e+06
 18.00,5.1681e+06,13.979,7.6731,11.685,10.495,0.099369,2.6725e+06
 19.00,5.1649e+06,14.96,8.2132,12.567,11.69,0.11068,2.6759e+06
 20.00,5.1618e+06,16.008,8.7905,13.506,12.975,0.12285,2.6792e+06
 21.00,5.1586e+06,17.128,9.4078,14.506,14.355,0.13591,2.6825e+06
 22.00,5.1555e+06,18.324,10.068,15.571,15.836,0.14994,2.6858e+06
 23.00,5.1524e+06,19.603,10.773,16.706,17.426,0.165,2.6891e+06
 24.00,5.1492e+06,20.97,11.526,17.916,19.132,0.18115,2.6924e+06
 25.00,5.1461e+06,22.43,12.332,19.206,20.96,0.19847,2.6957e+06
 26.00,5.143e+06,23.989,13.193,20.583,22.921,0.21703,2.699e+06
 27.00,5.1398e+06,25.655,14.112,22.053,25.021,0.23692,2.7023e+06
 28.00,5.1367e+06,27.435,15.095,23.621,27.271,0.25823,2.7056e+06
 29.00,5.1336e+06,29.335,16.144,25.296,29.681,0.28104,2.7089e+06
 30.00,5.1304e+06,31.365,17.265,27.084,32.261,0.30548,2.7122e+06
 31.00,5.1273e+06,33.532,18.463,28.992,35.023,0.33164,2.7155e+06
 32.00,5.1242e+06,35.847,19.742,31.03,37.98,0.35964,2.7187e+06
 33.00,5.1211e+06,38.318,21.108,33.207,41.144,0.3896,2.722e+06
 34.00,5.118e+06,40.956,22.567,35.53,44.53,0.42167,2.7253e+06
 35.00,5.1148e+06,43.773,24.125,38.012,48.153,0.45598,2.7286e+06
 36.00,5.1117e+06,46.779,25.788,40.662,52.028,0.49268,2.7319e+06
 37.00,5.1086e+06,49.988,27.563,43.491,56.173,0.53193,2.7351e+06
 38.00,5.1055e+06,53.412,29.459,46.512,60.607,0.57392,2.7384e+06
 39.00,5.1024e+06,57.067,31.482,49.738,65.348,0.61882,2.7417e+06
 40.00,5.0993e+06,60.967,33.642,53.182,70.418,0.66683,2.745e+06
 41.00,5.0962e+06,65.128,35.946,56.858,75.838,0.71817,2.7482e+06
 42.00,5.0931e+06,69.568,38.406,60.783,81.633,0.77304,2.7515e+06
 43.00,5.09e+06,74.305,41.031,64.973,87.827,0.83171,2.7547e+06
 44.00,5.0869e+06,79.358,43.832,69.446,94.449,0.89442,2.758e+06
 45.00,5.0838e+06,84.747,46.82,74.22,101.53,0.96144,2.7613e+06
 46.00,5.0807e+06,90.496,50.008,79.315,109.09,1.0331,2.7645e+06
 47.00,5.0776e+06,96.626,53.408,84.752,117.17,1.1096,2.7678e+06
 48.00,5.0745e+06,103.16,57.036,90.555,125.8,1.1914,2.771e+06
 49.00,5.0713e+06,110.14,60.905,96.747,135.03,1.2788,2.7743e+06
 50.00,5.0682e+06,117.57,65.031,103.35,144.89,1.3721,2.7775e+06
 51.00,5.0651e+06,125.49,69.431,110.4,155.42,1.4718,2.7808e+06
 52.00,5.062e+06,133.94,74.123,117.92,166.66,1.5783,2.784e+06
 53.00,5.0589e+06,142.95,79.126,125.94,178.67,1.6921,2.7872e+06
 54.00,5.0558e+06,152.55,84.46,134.5,191.5,1.8136,2.7905e+06
 55.00,5.0527e+06,162.78,90.146,143.62,205.2,1.9433,2.7937e+06
 56.00,5.0496e+06,173.68,96.207,153.35,219.83,2.0819,2.797e+06
 57.00,5.0465e+06,185.3,102.67,163.73,235.45,2.2298,2.8002e+06
 58.00,5.0434e+06,197.68,109.55,174.8,252.13,2.3877,2.8034e+06
 59.00,5.0403e+06,210.87,116.89,186.6,269.93,2.5563,2.8066e+06
 60.00,5.0372e+06,224.92,124.71,199.18,288.93,2.7363,2.8099e+06
 61.00,5.0341e+06,239.89,133.04,212.59,309.21,2.9284,2.8131e+06
 62.00,5.031e+06,255.83,141.92,226.89,330.86,3.1334,2.8163e+06
 63.00,5.0279e+06,272.81,151.38,242.12,353.96,3.3522,2.8195e+06
 64.00,5.0248e+06,290.9,161.46,258.36,378.61,3.5857,2.8227e+06
 65.00,5.0217e+06,310.16,172.19,275.67,404.92,3.8348,2.8259e+06
 66.00,5.0186e+06,330.67,183.62,294.12,432.98,4.1006,2.8292e+06
 67.00,5.0155e+06,352.51,195.79,313.77,462.93,4.3842,2.8324e+06
 68.00,5.0123e+06,375.76,208.76,334.71,494.87,4.6867,2.8356e+06
 69.00,5.0092e+06,400.51,222.56,357.02,528.94,5.0094,2.8388e+06
 70.00,5.0061e+06,426.85,237.26,380.78,565.28,5.3536,2.842e+06
 71.00,5.0029e+06,454.89,252.91,406.09,604.04,5.7207,2.8452e+06
 72.00,4.9998e+06,484.74,269.57,433.06,645.38,6.1122,2.8484e+06
 73.00,4.9967e+06,516.5,287.3,461.77,689.45,6.5296,2.8516e+06
 74.00,4.9935e+06,550.3,306.18,492.35,736.45,6.9747,2.8548e+06
 75.00,4.9904e+06,586.26,326.27,524.91,786.56,7.4493,2.8579e+06
 76.00,4.9872e+06,624.51,347.65,559.58,839.97,7.9552,2.8611e+06
 77.00,4.984e+06,665.21,370.39,596.5,896.92,8.4945,2.8643e+06
 78.00,4.9809e+06,708.51,394.6,635.79,957.62,9.0694,2.8675e+06
 79.00,4.9777e+06,754.56,420.35,677.62,1022.3,9.6821,2.8707e+06
 80.00,4.9745e+06,803.53,447.75,722.14,1091.3,10.335,2.8739e+06
 81.00,4.9713e+06,855.62,476.89,769.53,1164.7,11.031,2.877e+06
 82.00,4.9681e+06,911,507.89,819.96,1243,11.773,2.8802e+06
 83.00,4.9648e+06,969.89,540.86,873.62,1326.4,12.563,2.8834e+06
 84.00,4.9616e+06,1032.5,575.92,930.72,1415.3,13.404,2.8865e+06
 85.00,4.9583e+06,1099,613.2,991.47,1510,14.301,2.8897e+06
 86.00,4.9551e+06,1169.8,652.84,1056.1,1610.9,15.256,2.8929e+06
 87.00,4.9518e+06,1245,694.98,1124.8,1718.3,16.274,2.896e+06
 88.00,4.9485e+06,1324.9,739.78,1198,1832.7,17.357,2.8992e+06
 89.00,4.9452e+06,1409.8,787.4,1275.7,1954.6,18.511,2.9023e+06
 90.00,4.9419e+06,1500,838.02,1358.4,2084.3,19.74,2.9055e+06
 91.00,4.9385e+06,1595.9,891.81,1446.4,2222.5,21.049,2.9086e+06
 92.00,4.9351e+06,1697.7,948.97,1539.9,2369.6,22.442,2.9118e+06
 93.00,4.9318e+06,1805.9,1009.7,1639.3,2526.2,23.925,2.9149e+06
 94.00,4.9283e+06,1920.8,1074.2,1745,2692.9,25.504,2.918e+06
 95.00,4.9249e+06,2042.8,1142.8,1857.3,2870.3,27.184,2.9212e+06
