time,s,e,i,q,r,d,v
  0.00,3.4218e+07,3,3,1,0,0,0
  0.01,0.076667,1.462e-130,1.6265e-130,4.6631e-131,4.8332e-132,6.9977e-06,8.7656e-16
  0.02,0.076667,7.1246e-261,8.773e-261,2.175e-261,4.7426e-262,6.9977e-06,8.7656e-16
  0.03,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.04,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.05,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.06,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.07,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.08,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.09,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.10,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.11,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.12,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.13,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.14,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.15,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.16,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.17,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
