time,susceptible,exposed,infectious,quarantined,recovered,dead,vaccinated
  0.00,3.4218e+07,3,3,1,0,0,0
  0.01,3.4218e+07,3.0033,2.9976,1.0069,0.0009894,9.3655e-06,119.76
  0.02,3.4218e+07,3.0067,2.9951,1.0138,0.0019856,1.8795e-05,239.53
  0.03,3.4218e+07,3.01,2.9927,1.0206,0.0029886,2.8289e-05,359.29
  0.04,3.4218e+07,3.0133,2.9903,1.0275,0.0039983,3.7847e-05,479.05
  0.05,3.4217e+07,3.0166,2.9879,1.0343,0.0050148,4.7469e-05,598.81
  0.06,3.4217e+07,3.0199,2.9856,1.0412,0.006038,5.7155e-05,718.57
  0.07,3.4217e+07,3.0231,2.9832,1.048,0.0070679,6.6904e-05,838.33
  0.08,3.4217e+07,3.0264,2.9809,1.0548,0.0081046,7.6717e-05,958.09
  0.09,3.4217e+07,3.0296,2.9785,1.0616,0.0091479,8.6593e-05,1077.9
  0.10,3.4217e+07,3.0329,2.9762,1.0683,0.010198,9.6532e-05,1197.6
  0.11,3.4217e+07,3.0361,2.9739,1.0751,0.011255,0.00010654,1317.4
  0.12,3.4217e+07,3.0393,2.9716,1.0818,0.012318,0.0001166,1437.1
  0.13,3.4217e+07,3.0425,2.9693,1.0886,0.013388,0.00012673,1556.9
  0.14,3.4216e+07,3.0457,2.967,1.0953,0.014465,0.00013692,1676.6
  0.15,3.4216e+07,3.0488,2.9648,1.102,0.015548,0.00014718,1796.4
  0.16,3.4216e+07,3.052,2.9625,1.1087,0.016638,0.00015749,1916.2
  0.17,3.4216e+07,3.0551,2.9603,1.1154,0.017734,0.00016787,2035.9
  0.18,3.4216e+07,3.0582,2.958,1.1221,0.018837,0.00017831,2155.7
  0.19,3.4216e+07,3.0614,2.9558,1.1287,0.019947,0.00018882,2275.4
  0.20,3.4216e+07,3.0645,2.9536,1.1354,0.021063,0.00019938,2395.2
  0.21,3.4216e+07,3.0676,2.9514,1.142,0.022186,0.00021001,2514.9
  0.22,3.4216e+07,3.0706,2.9492,1.1486,0.023315,0.0002207,2634.7
  0.23,3.4216e+07,3.0737,2.9471,1.1553,0.024451,0.00023145,2754.4
  0.24,3.4215e+07,3.0768,2.9449,1.1619,0.025593,0.00024226,2874.2
  0.25,3.4215e+07,3.0798,2.9427,1.1684,0.026742,0.00025314,2993.9
  0.26,3.4215e+07,3.0828,2.9406,1.175,0.027898,0.00026408,3113.7
  0.27,3.4215e+07,3.0859,2.9385,1.1816,0.029059,0.00027507,3233.5
  0.28,3.4215e+07,3.0889,2.9364,1.1881,0.030228,0.00028613,3353.2
  0.29,3.4215e+07,3.0919,2.9342,1.1947,0.031402,0.00029725,3473
  0.30,3.4215e+07,3.0949,2.9322,1.2012,0.032584,0.00030843,3592.7
  0.31,3.4215e+07,3.0978,2.9301,1.2077,0.033771,0.00031967,3712.5
  0.32,3.4215e+07,3.1008,2.928,1.2142,0.034965,0.00033098,3832.2
  0.33,3.4214e+07,3.1037,2.9259,1.2207,0.036165,0.00034234,3952
  0.34,3.4214e+07,3.1067,2.9239,1.2272,0.037372,0.00035376,4071.7
  0.35,3.4214e+07,3.1096,2.9218,1.2336,0.038585,0.00036525,4191.5
  0.36,3.4214e+07,3.1125,2.9198,1.2401,0.039805,0.00037679,4311.2
  0.37,3.4214e+07,3.1154,2.9178,1.2465,0.041031,0.00038839,4430.9
  0.38,3.4214e+07,3.1183,2.9158,1.253,0.042263,0.00040006,4550.7
  0.39,3.4214e+07,3.1212,2.9138,1.2594,0.043502,0.00041178,4670.4
  0.40,3.4214e+07,3.1241,2.9118,1.2658,0.044747,0.00042357,4790.2
  0.41,3.4214e+07,3.1269,2.9098,1.2722,0.045998,0.00043541,4909.9
  0.42,3.4213e+07,3.1298,2.9078,1.2786,0.047255,0.00044732,5029.7
  0.43,3.4213e+07,3.1326,2.9059,1.285,0.048519,0.00045928,5149.4
  0.44,3.4213e+07,3.1355,2.9039,1.2913,0.049789,0.0004713,5269.2
  0.45,3.4213e+07,3.1383,2.902,1.2977,0.051066,0.00048338,5388.9
  0.46,3.4213e+07,3.1411,2.9001,1.304,0.052348,0.00049552,5508.7
  0.47,3.4213e+07,3.1439,2.8982,1.3103,0.053637,0.00050772,5628.4
  0.48,3.4213e+07,3.1467,2.8963,1.3167,0.054932,0.00051998,5748.1
  0.49,3.4213e+07,3.1494,2.8944,1.323,0.056234,0.0005323,5867.9
  0.50,3.4213e+07,3.1522,2.8925,1.3293,0.057541,0.00054468,5987.6
  0.51,3.4213e+07,3.155,2.8906,1.3355,0.058855,0.00055711,6107.4
  0.52,3.4212e+07,3.1577,2.8887,1.3418,0.060175,0.00056961,6227.1
  0.53,3.4212e+07,3.1604,2.8869,1.3481,0.061501,0.00058216,6346.9
  0.54,3.4212e+07,3.1632,2.885,1.3543,0.062833,0.00059477,6466.6
  0.55,3.4212e+07,3.1659,2.8832,1.3606,0.064171,0.00060744,6586.3
  0.56,3.4212e+07,3.1686,2.8814,1.3668,0.065516,0.00062017,6706.1
  0.57,3.4212e+07,3.1713,2.8795,1.373,0.066867,0.00063296,6825.8
  0.58,3.4212e+07,3.1739,2.8777,1.3792,0.068224,0.0006458,6945.6
  0.59,3.4212e+07,3.1766,2.8759,1.3854,0.069586,0.0006587,7065.3
  0.60,3.4212e+07,3.1793,2.8741,1.3916,0.070955,0.00067166,7185
  0.61,3.4211e+07,3.1819,2.8724,1.3978,0.072331,0.00068468,7304.8
  0.62,3.4211e+07,3.1846,2.8706,1.4039,0.073712,0.00069775,7424.5
  0.63,3.4211e+07,3.1872,2.8688,1.4101,0.075099,0.00071088,7544.3
  0.64,3.4211e+07,3.1898,2.8671,1.4162,0.076492,0.00072407,7664
  0.65,3.4211e+07,3.1924,2.8653,1.4223,0.077892,0.00073732,7783.7
  0.66,3.4211e+07,3.195,2.8636,1.4285,0.079297,0.00075062,7903.5
  0.67,3.4211e+07,3.1976,2.8619,1.4346,0.080709,0.00076398,8023.2
  0.68,3.4211e+07,3.2002,2.8602,1.4407,0.082126,0.0007774,8142.9
  0.69,3.4211e+07,3.2028,2.8585,1.4467,0.08355,0.00079088,8262.7
  0.70,3.4211e+07,3.2053,2.8568,1.4528,0.084979,0.00080441,8382.4
  0.71,3.421e+07,3.2079,2.8551,1.4589,0.086414,0.000818,8502.1
  0.72,3.421e+07,3.2104,2.8534,1.4649,0.087856,0.00083164,8621.9
  0.73,3.421e+07,3.213,2.8517,1.471,0.089303,0.00084534,8741.6
  0.74,3.421e+07,3.2155,2.8501,1.477,0.090757,0.0008591,8861.3
  0.75,3.421e+07,3.218,2.8484,1.4831,0.092216,0.00087291,8981.1
  0.76,3.421e+07,3.2205,2.8468,1.4891,0.093681,0.00088678,9100.8
  0.77,3.421e+07,3.223,2.8452,1.4951,0.095152,0.00090071,9220.5
  0.78,3.421e+07,3.2255,2.8435,1.5011,0.096629,0.00091469,9340.3
  0.79,3.421e+07,3.2279,2.8419,1.507,0.098112,0.00092873,9460
  0.80,3.4209e+07,3.2304,2.8403,1.513,0.099601,0.00094282,9579.7
  0.81,3.4209e+07,3.2329,2.8387,1.519,0.1011,0.00095697,9699.5
  0.82,3.4209e+07,3.2353,2.8371,1.5249,0.1026,0.00097118,9819.2
  0.83,3.4209e+07,3.2378,2.8356,1.5309,0.1041,0.00098544,9938.9
  0.84,3.4209e+07,3.2402,2.834,1.5368,0.10562,0.00099975,10059
  0.85,3.4209e+07,3.2426,2.8324,1.5427,0.10713,0.0010141,10178
  0.86,3.4209e+07,3.245,2.8309,1.5486,0.10866,0.0010285,10298
  0.87,3.4209e+07,3.2474,2.8293,1.5545,0.11019,0.001043,10418
  0.88,3.4209e+07,3.2498,2.8278,1.5604,0.11172,0.0010576,10538
  0.89,3.4208e+07,3.2522,2.8262,1.5663,0.11326,0.0010722,10657
  0.90,3.4208e+07,3.2546,2.8247,1.5722,0.11481,0.0010868,10777
  0.91,3.4208e+07,3.257,2.8232,1.5781,0.11636,0.0011015,10897
  0.92,3.4208e+07,3.2593,2.8217,1.5839,0.11792,0.0011163,11016
  0.93,3.4208e+07,3.2617,2.8202,1.5898,0.11949,0.0011311,11136
  0.94,3.4208e+07,3.264,2.8187,1.5956,0.12106,0.0011459,11256
  0.95,3.4208e+07,3.2663,2.8172,1.6014,0.12263,0.0011609,11376
  0.96,3.4208e+07,3.2687,2.8158,1.6072,0.12422,0.0011758,11495
  0.97,3.4208e+07,3.271,2.8143,1.613,0.1258,0.0011909,11615
  0.98,3.4208e+07,3.2733,2.8129,1.6188,0.1274,0.0012059,11735
  0.99,3.4207e+07,3.2756,2.8114,1.6246,0.129,0.0012211,11855
  1.00,3.4207e+07,3.2779,2.81,1.6304,0.1306,0.0012363,11974
  1.01,3.4207e+07,3.2802,2.8085,1.6362,0.13221,0.0012515,12094
  1.02,3.4207e+07,3.2824,2.8071,1.6419,0.13383,0.0012668,12214
  1.03,3.4207e+07,3.2847,2.8057,1.6477,0.13545,0.0012822,12333
  1.04,3.4207e+07,3.287,2.8043,1.6534,0.13708,0.0012976,12453
  1.05,3.4207e+07,3.2892,2.8029,1.6591,0.13871,0.001313,12573
  1.06,3.4207e+07,3.2914,2.8015,1.6649,0.14035,0.0013285,12693
  1.07,3.4207e+07,3.2937,2.8001,1.6706,0.14199,0.0013441,12812
  1.08,3.4206e+07,3.2959,2.7987,1.6763,0.14364,0.0013597,12932
  1.09,3.4206e+07,3.2981,2.7974,1.682,0.1453,0.0013754,13052
  1.10,3.4206e+07,3.3003,2.796,1.6876,0.14696,0.0013911,13171
  1.11,3.4206e+07,3.3025,2.7946,1.6933,0.14863,0.0014069,13291
  1.12,3.4206e+07,3.3047,2.7933,1.699,0.1503,0.0014227,13411
  1.13,3.4206e+07,3.3069,2.792,1.7046,0.15198,0.0014386,13531
  1.14,3.4206e+07,3.3091,2.7906,1.7103,0.15366,0.0014545,13650
  1.15,3.4206e+07,3.3113,2.7893,1.7159,0.15535,0.0014705,13770
  1.16,3.4206e+07,3.3134,2.788,1.7215,0.15704,0.0014866,13890
  1.17,3.4205e+07,3.3156,2.7867,1.7272,0.15874,0.0015027,14009
  1.18,3.4205e+07,3.3177,2.7854,1.7328,0.16045,0.0015188,14129
  1.19,3.4205e+07,3.3199,2.7841,1.7384,0.16216,0.001535,14249
  1.20,3.4205e+07,3.322,2.7828,1.744,0.16388,0.0015513,14369
  1.21,3.4205e+07,3.3241,2.7815,1.7495,0.1656,0.0015676,14488
  1.22,3.4205e+07,3.3262,2.7802,1.7551,0.16733,0.0015839,14608
  1.23,3.4205e+07,3.3283,2.779,1.7607,0.16906,0.0016003,14728
  1.24,3.4205e+07,3.3304,2.7777,1.7662,0.1708,0.0016168,14847
  1.25,3.4205e+07,3.3325,2.7765,1.7718,0.17254,0.0016333,14967
  1.26,3.4205e+07,3.3346,2.7752,1.7773,0.17429,0.0016499,15087
  1.27,3.4204e+07,3.3367,2.774,1.7828,0.17605,0.0016665,15207
  1.28,3.4204e+07,3.3387,2.7727,1.7884,0.17781,0.0016831,15326
  1.29,3.4204e+07,3.3408,2.7715,1.7939,0.17957,0.0016999,15446
  1.30,3.4204e+07,3.3429,2.7703,1.7994,0.18135,0.0017166,15566
  1.31,3.4204e+07,3.3449,2.7691,1.8049,0.18312,0.0017334,15685
  1.32,3.4204e+07,3.347,2.7679,1.8104,0.18491,0.0017503,15805
  1.33,3.4204e+07,3.349,2.7667,1.8158,0.18669,0.0017672,15925
  1.34,3.4204e+07,3.351,2.7655,1.8213,0.18849,0.0017842,16045
  1.35,3.4204e+07,3.353,2.7643,1.8268,0.19028,0.0018012,16164
  1.36,3.4203e+07,3.355,2.7632,1.8322,0.19209,0.0018183,16284
  1.37,3.4203e+07,3.357,2.762,1.8377,0.1939,0.0018354,16404
  1.38,3.4203e+07,3.359,2.7608,1.8431,0.19571,0.0018526,16523
  1.39,3.4203e+07,3.361,2.7597,1.8485,0.19753,0.0018698,16643
  1.40,3.4203e+07,3.363,2.7585,1.8539,0.19936,0.0018871,16763
  1.41,3.4203e+07,3.365,2.7574,1.8593,0.20119,0.0019045,16882
  1.42,3.4203e+07,3.367,2.7562,1.8647,0.20302,0.0019218,17002
  1.43,3.4203e+07,3.3689,2.7551,1.8701,0.20486,0.0019393,17122
  1.44,3.4203e+07,3.3709,2.754,1.8755,0.20671,0.0019567,17242
  1.45,3.4202e+07,3.3728,2.7529,1.8809,0.20856,0.0019743,17361
  1.46,3.4202e+07,3.3748,2.7518,1.8863,0.21042,0.0019918,17481
  1.47,3.4202e+07,3.3767,2.7507,1.8916,0.21228,0.0020095,17601
  1.48,3.4202e+07,3.3786,2.7496,1.897,0.21415,0.0020272,17720
  1.49,3.4202e+07,3.3806,2.7485,1.9023,0.21602,0.0020449,17840
  1.50,3.4202e+07,3.3825,2.7474,1.9077,0.2179,0.0020627,17960
  1.51,3.4202e+07,3.3844,2.7463,1.913,0.21979,0.0020805,18080
  1.52,3.4202e+07,3.3863,2.7452,1.9183,0.22167,0.0020984,18199
  1.53,3.4202e+07,3.3882,2.7442,1.9236,0.22357,0.0021163,18319
  1.54,3.4202e+07,3.3901,2.7431,1.9289,0.22547,0.0021343,18439
  1.55,3.4201e+07,3.3919,2.7421,1.9342,0.22737,0.0021523,18558
  1.56,3.4201e+07,3.3938,2.741,1.9395,0.22928,0.0021704,18678
  1.57,3.4201e+07,3.3957,2.74,1.9448,0.2312,0.0021885,18798
  1.58,3.4201e+07,3.3976,2.7389,1.95,0.23312,0.0022067,18917
  1.59,3.4201e+07,3.3994,2.7379,1.9553,0.23504,0.0022249,19037
  1.60,3.4201e+07,3.4013,2.7369,1.9606,0.23697,0.0022432,19157
  1.61,3.4201e+07,3.4031,2.7359,1.9658,0.23891,0.0022615,19277
  1.62,3.4201e+07,3.4049,2.7349,1.971,0.24085,0.0022799,19396
  1.63,3.4201e+07,3.4068,2.7339,1.9763,0.24279,0.0022983,19516
  1.64,3.42e+07,3.4086,2.7329,1.9815,0.24475,0.0023168,19636
  1.65,3.42e+07,3.4104,2.7319,1.9867,0.2467,0.0023353,19755
  1.66,3.42e+07,3.4122,2.7309,1.9919,0.24866,0.0023539,19875
  1.67,3.42e+07,3.414,2.7299,1.9971,0.25063,0.0023725,19995
  1.68,3.42e+07,3.4158,2.7289,2.0023,0.2526,0.0023911,20114
  1.69,3.42e+07,3.4176,2.728,2.0075,0.25458,0.0024099,20234
  1.70,3.42e+07,3.4194,2.727,2.0127,0.25656,0.0024286,20354
  1.71,3.42e+07,3.4212,2.726,2.0178,0.25855,0.0024474,20473
  1.72,3.42e+07,3.423,2.7251,2.023,0.26054,0.0024663,20593
  1.73,3.4199e+07,3.4247,2.7241,2.0282,0.26254,0.0024852,20713
  1.74,3.4199e+07,3.4265,2.7232,2.0333,0.26454,0.0025041,20833
  1.75,3.4199e+07,3.4283,2.7223,2.0384,0.26655,0.0025231,20952
  1.76,3.4199e+07,3.43,2.7213,2.0436,0.26856,0.0025422,21072
  1.77,3.4199e+07,3.4318,2.7204,2.0487,0.27058,0.0025613,21192
  1.78,3.4199e+07,3.4335,2.7195,2.0538,0.2726,0.0025804,21311
  1.79,3.4199e+07,3.4352,2.7186,2.0589,0.27463,0.0025996,21431
  1.80,3.4199e+07,3.437,2.7177,2.064,0.27666,0.0026189,21551
  1.81,3.4199e+07,3.4387,2.7168,2.0691,0.2787,0.0026382,21670
  1.82,3.4199e+07,3.4404,2.7159,2.0742,0.28074,0.0026575,21790
  1.83,3.4198e+07,3.4421,2.715,2.0793,0.28279,0.0026769,21910
  1.84,3.4198e+07,3.4438,2.7141,2.0843,0.28484,0.0026963,22029
  1.85,3.4198e+07,3.4455,2.7132,2.0894,0.2869,0.0027158,22149
  1.86,3.4198e+07,3.4472,2.7124,2.0945,0.28896,0.0027353,22269
  1.87,3.4198e+07,3.4489,2.7115,2.0995,0.29103,0.0027549,22388
  1.88,3.4198e+07,3.4506,2.7106,2.1046,0.2931,0.0027745,22508
  1.89,3.4198e+07,3.4522,2.7098,2.1096,0.29518,0.0027942,22628
  1.90,3.4198e+07,3.4539,2.7089,2.1146,0.29726,0.0028139,22748
