time,susceptible,exposed,infectious,quarantined,recovered,dead,vaccinated
  0.00,3.4218e+07,3,3,1,0,0,0
  0.01,3.4218e+07,2.8483,3.1592,0.90567,0.093871,0.0019993,119.76
  0.02,3.4218e+07,2.7051,3.3103,0.82045,0.1789,0.0038102,239.53
  0.03,3.4218e+07,2.57,3.4536,0.74346,0.25593,0.0054509,359.29
  0.04,3.4218e+07,2.4425,3.5897,0.67392,0.32575,0.0069379,479.05
  0.05,3.4217e+07,2.3222,3.7189,0.6111,0.38905,0.0082861,598.81
  0.06,3.4217e+07,2.2088,3.8415,0.55436,0.44646,0.0095088,718.57
  0.07,3.4217e+07,2.1017,3.9581,0.50311,0.49855,0.010618,838.33
  0.08,3.4217e+07,2.0007,4.0689,0.45682,0.54584,0.011625,958.09
  0.09,3.4217e+07,1.9054,4.1742,0.41502,0.58878,0.01254,1077.9
  0.10,3.4217e+07,1.8155,4.2744,0.37727,0.62781,0.013371,1197.6
  0.11,3.4217e+07,1.7307,4.3697,0.34319,0.6633,0.014127,1317.4
  0.12,3.4217e+07,1.6507,4.4605,0.31241,0.6956,0.014815,1437.1
  0.13,3.4217e+07,1.5752,4.5469,0.28463,0.72501,0.015441,1556.9
  0.14,3.4216e+07,1.504,4.6293,0.25954,0.75181,0.016012,1676.6
  0.15,3.4216e+07,1.4369,4.7078,0.2369,0.77627,0.016533,1796.4
  0.16,3.4216e+07,1.3735,4.7827,0.21647,0.7986,0.017009,1916.2
  0.17,3.4216e+07,1.3138,4.8542,0.19802,0.81902,0.017444,2035.9
  0.18,3.4216e+07,1.2575,4.9224,0.18138,0.83771,0.017842,2155.7
  0.19,3.4216e+07,1.2043,4.9876,0.16636,0.85484,0.018207,2275.4
  0.20,3.4216e+07,1.1542,5.05,0.15281,0.87056,0.018542,2395.2
  0.21,3.4216e+07,1.107,5.1096,0.14059,0.88502,0.018849,2514.9
  0.22,3.4216e+07,1.0624,5.1667,0.12956,0.89833,0.019133,2634.7
  0.23,3.4216e+07,1.0204,5.2213,0.11962,0.9106,0.019394,2754.4
  0.24,3.4215e+07,0.98076,5.2737,0.11066,0.92195,0.019636,2874.2
  0.25,3.4215e+07,0.94342,5.324,0.10258,0.93245,0.01986,2993.9
  0.26,3.4215e+07,0.90821,5.3722,0.095298,0.9422,0.020067,3113.7
  0.27,3.4215e+07,0.87502,5.4186,0.088735,0.95127,0.02026,3233.5
  0.28,3.4215e+07,0.84373,5.4631,0.082823,0.95972,0.02044,3353.2
  0.29,3.4215e+07,0.81425,5.5059,0.077498,0.96762,0.020609,3473
  0.30,3.4215e+07,0.78646,5.5472,0.072703,0.97502,0.020766,3592.7
  0.31,3.4215e+07,0.76027,5.5869,0.068386,0.98197,0.020914,3712.5
  0.32,3.4215e+07,0.7356,5.6253,0.064502,0.98852,0.021054,3832.2
  0.33,3.4214e+07,0.71236,5.6622,0.061007,0.99471,0.021186,3952
  0.34,3.4214e+07,0.69046,5.698,0.057865,1.0006,0.02131,4071.7
  0.35,3.4214e+07,0.66983,5.7325,0.05504,1.0061,0.021429,4191.5
  0.36,3.4214e+07,0.65041,5.7659,0.052503,1.0114,0.021542,4311.2
  0.37,3.4214e+07,0.63212,5.7983,0.050223,1.0165,0.02165,4430.9
  0.38,3.4214e+07,0.6149,5.8297,0.048178,1.0213,0.021753,4550.7
  0.39,3.4214e+07,0.59869,5.8601,0.046343,1.026,0.021852,4670.4
  0.40,3.4214e+07,0.58343,5.8897,0.044698,1.0305,0.021948,4790.2
  0.41,3.4214e+07,0.56907,5.9184,0.043224,1.0348,0.02204,4909.9
  0.42,3.4213e+07,0.55556,5.9464,0.041906,1.039,0.022129,5029.7
  0.43,3.4213e+07,0.54286,5.9736,0.040726,1.0431,0.022216,5149.4
  0.44,3.4213e+07,0.53091,6.0001,0.039673,1.047,0.0223,5269.2
  0.45,3.4213e+07,0.51967,6.026,0.038732,1.0509,0.022383,5388.9
  0.46,3.4213e+07,0.50911,6.0513,0.037894,1.0547,0.022463,5508.7
  0.47,3.4213e+07,0.49918,6.076,0.037149,1.0584,0.022542,5628.4
  0.48,3.4213e+07,0.48986,6.1001,0.036486,1.062,0.022619,5748.1
  0.49,3.4213e+07,0.4811,6.1238,0.035898,1.0656,0.022695,5867.9
  0.50,3.4213e+07,0.47288,6.1469,0.035377,1.0691,0.02277,5987.6
  0.51,3.4213e+07,0.46516,6.1696,0.034918,1.0726,0.022844,6107.4
  0.52,3.4212e+07,0.45792,6.1919,0.034513,1.076,0.022917,6227.1
  0.53,3.4212e+07,0.45113,6.2138,0.034157,1.0794,0.022989,6346.9
  0.54,3.4212e+07,0.44477,6.2354,0.033846,1.0827,0.02306,6466.6
  0.55,3.4212e+07,0.43881,6.2565,0.033574,1.086,0.023131,6586.3
  0.56,3.4212e+07,0.43323,6.2774,0.033339,1.0893,0.023201,6706.1
  0.57,3.4212e+07,0.428,6.2979,0.033136,1.0926,0.023271,6825.8
  0.58,3.4212e+07,0.42311,6.3182,0.032962,1.0959,0.02334,6945.6
  0.59,3.4212e+07,0.41854,6.3381,0.032815,1.0991,0.023409,7065.3
  0.60,3.4212e+07,0.41428,6.3579,0.032691,1.1023,0.023478,7185
  0.61,3.4211e+07,0.41029,6.3773,0.032588,1.1056,0.023547,7304.8
  0.62,3.4211e+07,0.40658,6.3966,0.032504,1.1088,0.023615,7424.5
  0.63,3.4211e+07,0.40312,6.4157,0.032438,1.112,0.023683,7544.3
  0.64,3.4211e+07,0.3999,6.4345,0.032386,1.1152,0.023751,7664
  0.65,3.4211e+07,0.3969,6.4532,0.032349,1.1184,0.023819,7783.7
  0.66,3.4211e+07,0.39412,6.4717,0.032324,1.1215,0.023887,7903.5
  0.67,3.4211e+07,0.39154,6.4901,0.03231,1.1247,0.023955,8023.2
  0.68,3.4211e+07,0.38915,6.5083,0.032306,1.1279,0.024023,8142.9
  0.69,3.4211e+07,0.38693,6.5264,0.032312,1.1311,0.024091,8262.7
  0.70,3.421e+07,0.38489,6.5444,0.032325,1.1343,0.024159,8382.4
  0.71,3.421e+07,0.38301,6.5622,0.032346,1.1375,0.024227,8502.1
  0.72,3.421e+07,0.38128,6.5799,0.032373,1.1407,0.024295,8621.9
  0.73,3.421e+07,0.3797,6.5976,0.032405,1.1439,0.024363,8741.6
  0.74,3.421e+07,0.37824,6.6151,0.032443,1.1471,0.024431,8861.3
  0.75,3.421e+07,0.37692,6.6325,0.032486,1.1503,0.024499,8981.1
  0.76,3.421e+07,0.37572,6.6499,0.032533,1.1535,0.024567,9100.8
  0.77,3.421e+07,0.37463,6.6672,0.032584,1.1567,0.024635,9220.5
  0.78,3.421e+07,0.37365,6.6845,0.032638,1.1599,0.024704,9340.3
  0.79,3.421e+07,0.37277,6.7016,0.032695,1.1631,0.024773,9460
  0.80,3.4209e+07,0.37198,6.7188,0.032755,1.1663,0.024841,9579.7
  0.81,3.4209e+07,0.37129,6.7358,0.032817,1.1696,0.02491,9699.5
  0.82,3.4209e+07,0.37068,6.7529,0.032881,1.1728,0.024979,9819.2
  0.83,3.4209e+07,0.37015,6.7699,0.032947,1.176,0.025048,9938.9
  0.84,3.4209e+07,0.3697,6.7868,0.033015,1.1793,0.025117,10059
  0.85,3.4209e+07,0.36932,6.8037,0.033085,1.1826,0.025187,10178
  0.86,3.4209e+07,0.36902,6.8206,0.033156,1.1858,0.025256,10298
  0.87,3.4209e+07,0.36877,6.8375,0.033228,1.1891,0.025326,10418
  0.88,3.4209e+07,0.36859,6.8544,0.033301,1.1924,0.025396,10538
  0.89,3.4208e+07,0.36846,6.8712,0.033375,1.1957,0.025466,10657
  0.90,3.4208e+07,0.36839,6.888,0.03345,1.199,0.025536,10777
  0.91,3.4208e+07,0.36837,6.9048,0.033526,1.2023,0.025606,10897
  0.92,3.4208e+07,0.3684,6.9216,0.033603,1.2056,0.025677,11016
  0.93,3.4208e+07,0.36848,6.9384,0.03368,1.2089,0.025748,11136
  0.94,3.4208e+07,0.3686,6.9552,0.033758,1.2122,0.025818,11256
  0.95,3.4208e+07,0.36876,6.972,0.033837,1.2155,0.025889,11376
  0.96,3.4208e+07,0.36896,6.9888,0.033915,1.2189,0.025961,11495
  0.97,3.4208e+07,0.3692,7.0056,0.033995,1.2222,0.026032,11615
  0.98,3.4208e+07,0.36947,7.0224,0.034074,1.2256,0.026103,11735
  0.99,3.4207e+07,0.36978,7.0392,0.034155,1.2289,0.026175,11855
  1.00,3.4207e+07,0.37012,7.056,0.034235,1.2323,0.026247,11974
  1.01,3.4207e+07,0.37048,7.0729,0.034316,1.2357,0.026319,12094
  1.02,3.4207e+07,0.37088,7.0897,0.034397,1.2391,0.026391,12214
  1.03,3.4207e+07,0.3713,7.1066,0.034478,1.2425,0.026463,12333
  1.04,3.4207e+07,0.37175,7.1234,0.034559,1.2459,0.026536,12453
  1.05,3.4207e+07,0.37222,7.1403,0.034641,1.2493,0.026608,12573
  1.06,3.4207e+07,0.37272,7.1572,0.034723,1.2527,0.026681,12693
  1.07,3.4207e+07,0.37324,7.1742,0.034805,1.2561,0.026754,12812
  1.08,3.4206e+07,0.37378,7.1911,0.034887,1.2596,0.026827,12932
  1.09,3.4206e+07,0.37433,7.2081,0.03497,1.263,0.026901,13052
  1.10,3.4206e+07,0.37491,7.2251,0.035052,1.2665,0.026974,13171
  1.11,3.4206e+07,0.3755,7.2421,0.035135,1.2699,0.027048,13291
  1.12,3.4206e+07,0.37611,7.2591,0.035218,1.2734,0.027122,13411
  1.13,3.4206e+07,0.37674,7.2762,0.035301,1.2769,0.027196,13531
  1.14,3.4206e+07,0.37738,7.2933,0.035385,1.2804,0.02727,13650
  1.15,3.4206e+07,0.37804,7.3104,0.035468,1.2839,0.027344,13770
  1.16,3.4206e+07,0.37871,7.3276,0.035552,1.2874,0.027419,13890
  1.17,3.4205e+07,0.37939,7.3448,0.035636,1.2909,0.027494,14009
  1.18,3.4205e+07,0.38009,7.362,0.03572,1.2944,0.027569,14129
  1.19,3.4205e+07,0.38079,7.3792,0.035804,1.2979,0.027644,14249
  1.20,3.4205e+07,0.38151,7.3965,0.035888,1.3014,0.027719,14369
  1.21,3.4205e+07,0.38224,7.4138,0.035972,1.305,0.027795,14488
  1.22,3.4205e+07,0.38298,7.4311,0.036057,1.3085,0.02787,14608
  1.23,3.4205e+07,0.38373,7.4485,0.036142,1.3121,0.027946,14728
  1.24,3.4205e+07,0.38449,7.4659,0.036226,1.3157,0.028022,14847
  1.25,3.4205e+07,0.38526,7.4833,0.036311,1.3192,0.028098,14967
  1.26,3.4205e+07,0.38604,7.5007,0.036397,1.3228,0.028174,15087
  1.27,3.4204e+07,0.38682,7.5182,0.036482,1.3264,0.028251,15207
  1.28,3.4204e+07,0.38762,7.5358,0.036567,1.33,0.028328,15326
  1.29,3.4204e+07,0.38842,7.5533,0.036653,1.3336,0.028405,15446
  1.30,3.4204e+07,0.38922,7.5709,0.036739,1.3372,0.028482,15566
  1.31,3.4204e+07,0.39004,7.5886,0.036825,1.3409,0.028559,15685
  1.32,3.4204e+07,0.39086,7.6063,0.036911,1.3445,0.028636,15805
  1.33,3.4204e+07,0.39169,7.624,0.036997,1.3481,0.028714,15925
  1.34,3.4204e+07,0.39252,7.6417,0.037084,1.3518,0.028792,16045
  1.35,3.4204e+07,0.39336,7.6595,0.03717,1.3555,0.02887,16164
  1.36,3.4203e+07,0.39421,7.6773,0.037257,1.3591,0.028948,16284
  1.37,3.4203e+07,0.39506,7.6952,0.037344,1.3628,0.029026,16404
  1.38,3.4203e+07,0.39592,7.7131,0.037431,1.3665,0.029105,16523
  1.39,3.4203e+07,0.39678,7.731,0.037518,1.3702,0.029183,16643
  1.40,3.4203e+07,0.39765,7.749,0.037606,1.3739,0.029262,16763
  1.41,3.4203e+07,0.39852,7.767,0.037693,1.3776,0.029341,16882
  1.42,3.4203e+07,0.3994,7.785,0.037781,1.3813,0.029421,17002
  1.43,3.4203e+07,0.40028,7.8031,0.037869,1.385,0.0295,17122
  1.44,3.4203e+07,0.40117,7.8213,0.037958,1.3888,0.02958,17242
  1.45,3.4202e+07,0.40206,7.8394,0.038046,1.3925,0.029659,17361
  1.46,3.4202e+07,0.40295,7.8577,0.038135,1.3963,0.029739,17481
  1.47,3.4202e+07,0.40385,7.8759,0.038223,1.4001,0.02982,17601
  1.48,3.4202e+07,0.40475,7.8942,0.038312,1.4038,0.0299,17720
  1.49,3.4202e+07,0.40566,7.9125,0.038401,1.4076,0.02998,17840
  1.50,3.4202e+07,0.40657,7.9309,0.038491,1.4114,0.030061,17960
  1.51,3.4202e+07,0.40749,7.9493,0.03858,1.4152,0.030142,18080
  1.52,3.4202e+07,0.4084,7.9678,0.03867,1.419,0.030223,18199
  1.53,3.4202e+07,0.40933,7.9863,0.03876,1.4228,0.030305,18319
  1.54,3.4202e+07,0.41025,8.0048,0.03885,1.4266,0.030386,18439
  1.55,3.4201e+07,0.41118,8.0234,0.03894,1.4305,0.030468,18558
  1.56,3.4201e+07,0.41211,8.042,0.039031,1.4343,0.03055,18678
  1.57,3.4201e+07,0.41305,8.0607,0.039121,1.4382,0.030632,18798
  1.58,3.4201e+07,0.41398,8.0794,0.039212,1.442,0.030714,18917
  1.59,3.4201e+07,0.41493,8.0981,0.039303,1.4459,0.030796,19037
  1.60,3.4201e+07,0.41587,8.1169,0.039395,1.4498,0.030879,19157
  1.61,3.4201e+07,0.41682,8.1358,0.039486,1.4537,0.030962,19277
  1.62,3.4201e+07,0.41777,8.1546,0.039578,1.4576,0.031045,19396
  1.63,3.4201e+07,0.41872,8.1735,0.03967,1.4615,0.031128,19516
  1.64,3.42e+07,0.41968,8.1925,0.039762,1.4654,0.031211,19636
  1.65,3.42e+07,0.42064,8.2115,0.039854,1.4693,0.031295,19755
  1.66,3.42e+07,0.4216,8.2306,0.039947,1.4733,0.031379,19875
  1.67,3.42e+07,0.42257,8.2497,0.04004,1.4772,0.031463,19995
  1.68,3.42e+07,0.42354,8.2688,0.040132,1.4811,0.031547,20114
  1.69,3.42e+07,0.42451,8.288,0.040226,1.4851,0.031631,20234
  1.70,3.42e+07,0.42548,8.3072,0.040319,1.4891,0.031716,20354
  1.71,3.42e+07,0.42646,8.3265,0.040413,1.4931,0.031801,20473
  1.72,3.42e+07,0.42744,8.3458,0.040506,1.497,0.031886,20593
  1.73,3.4199e+07,0.42842,8.3651,0.0406,1.501,0.031971,20713
  1.74,3.4199e+07,0.4294,8.3845,0.040695,1.5051,0.032056,20833
  1.75,3.4199e+07,0.43039,8.404,0.040789,1.5091,0.032142,20952
  1.76,3.4199e+07,0.43138,8.4235,0.040884,1.5131,0.032228,21072
  1.77,3.4199e+07,0.43237,8.443,0.040978,1.5171,0.032313,21192
  1.78,3.4199e+07,0.43337,8.4626,0.041073,1.5212,0.0324,21311
  1.79,3.4199e+07,0.43437,8.4822,0.041169,1.5252,0.032486,21431
  1.80,3.4199e+07,0.43537,8.5019,0.041264,1.5293,0.032573,21551
  1.81,3.4199e+07,0.43637,8.5216,0.04136,1.5334,0.032659,21670
  1.82,3.4199e+07,0.43738,8.5413,0.041456,1.5375,0.032746,21790
  1.83,3.4198e+07,0.43839,8.5611,0.041552,1.5415,0.032833,21910
  1.84,3.4198e+07,0.4394,8.581,0.041648,1.5456,0.032921,22029
  1.85,3.4198e+07,0.44041,8.6009,0.041745,1.5498,0.033008,22149
  1.86,3.4198e+07,0.44143,8.6208,0.041842,1.5539,0.033096,22269
  1.87,3.4198e+07,0.44245,8.6408,0.041939,1.558,0.033184,22388
