time,susceptible,exposed,infectious,quarantined,recovered,dead,vaccinated
  0.00,1.0692e+07,1000,1000,500,0,0,0
  1.00,1.0692e+07,1156.9,942.2,694.64,59.779,0.16005,0
  2.00,1.0691e+07,1274.8,919.34,861.08,137.44,0.36798,0
  3.00,1.0691e+07,1369.6,918.53,1009,230.68,0.61766,0
  4.00,1.0691e+07,1450.9,931.84,1144.6,338,0.90502,0
  5.00,1.0691e+07,1524.8,954.38,1271.8,458.38,1.2274,0
  6.00,1.069e+07,1595.2,983.19,1393.5,591.13,1.5828,0
  7.00,1.069e+07,1664.2,1016.4,1511.4,735.79,1.9702,0
  8.00,1.069e+07,1733.5,1053,1626.8,892.06,2.3887,0
  9.00,1.0689e+07,1803.9,1092.3,1740.8,1059.7,2.8377,0
 10.00,1.0689e+07,1876.2,1133.9,1854.1,1238.7,3.3171,0
 11.00,1.0689e+07,1950.7,1177.6,1967.4,1429,3.8266,0
 12.00,1.0688e+07,2027.8,1223.4,2081,1630.6,4.3664,0
 13.00,1.0688e+07,2107.6,1271.1,2195.6,1843.5,4.9366,0
 14.00,1.0687e+07,2190.5,1320.7,2311.4,2067.8,5.5375,0
 15.00,1.0687e+07,2276.5,1372.4,2429,2303.8,6.1695,0
 16.00,1.0687e+07,2365.8,1426.1,2548.6,2551.6,6.8331,0
 17.00,1.0686e+07,2458.5,1482,2670.5,2811.4,7.5289,0
 18.00,1.0686e+07,2554.9,1540.1,2795.1,3083.4,8.2576,0
 19.00,1.0685e+07,2655,1600.4,2922.7,3368,9.0199,0
 20.00,1.0685e+07,2759,1663.1,3053.5,3665.5,9.8166,0
 21.00,1.0684e+07,2867,1728.3,3188,3976.2,10.649,0
 22.00,1.0684e+07,2979.3,1796,3326.3,4300.4,11.517,0
 23.00,1.0683e+07,3095.9,1866.3,3468.7,4638.6,12.423,0
 24.00,1.0682e+07,3217.1,1939.4,3615.6,4991.2,13.368,0
 25.00,1.0682e+07,3342.9,2015.3,3767.1,5358.6,14.352,0
 26.00,1.0681e+07,3473.7,2094.2,3923.7,5741.4,15.377,0
 27.00,1.068e+07,3609.6,2176.2,4085.5,6140,16.445,0
 28.00,1.068e+07,3750.7,2261.3,4252.8,6554.9,17.557,0
 29.00,1.0679e+07,3897.3,2349.8,4426,6986.8,18.714,0
 30.00,1.0678e+07,4049.6,2441.7,4605.3,7436.3,19.918,0
 31.00,1.0677e+07,4207.8,2537.1,4791,7903.9,21.17,0
 32.00,1.0676e+07,4372.2,2636.3,4983.5,8390.3,22.473,0
 33.00,1.0675e+07,4542.9,2739.4,5182.9,8896.2,23.829,0
 34.00,1.0674e+07,4720.2,2846.4,5389.8,9422.4,25.238,0
 35.00,1.0673e+07,4904.4,2957.6,5604.2,9969.5,26.704,0
 36.00,1.0672e+07,5095.8,3073,5826.7,10538,28.228,0
 37.00,1.0671e+07,5294.5,3193,6057.5,11130,29.812,0
 38.00,1.067e+07,5500.9,3317.6,6297.1,11744,31.459,0
 39.00,1.0669e+07,5715.2,3447,6545.6,12384,33.172,0
 40.00,1.0668e+07,5937.8,3581.5,6803.6,13048,34.951,0
 41.00,1.0667e+07,6169,3721.1,7071.3,13738,36.801,0
 42.00,1.0665e+07,6409.1,3866.1,7349.3,14456,38.724,0
 43.00,1.0664e+07,6658.4,4016.7,7637.8,15201,40.722,0
 44.00,1.0662e+07,6917.3,4173.1,7937.4,15976,42.798,0
 45.00,1.0661e+07,7186.1,4335.5,8248.4,16782,44.956,0
 46.00,1.0659e+07,7465.3,4504.1,8571.3,17619,47.198,0
 47.00,1.0658e+07,7755.1,4679.3,8906.6,18488,49.528,0
 48.00,1.0656e+07,8056,4861.1,9254.7,19392,51.95,0
 49.00,1.0654e+07,8368.4,5050,9616.1,20331,54.465,0
 50.00,1.0653e+07,8692.7,5246,9991.4,21307,57.079,0
 51.00,1.0651e+07,9029.4,5449.6,10381,22320,59.795,0
 52.00,1.0649e+07,9378.9,5661,10786,23373,62.617,0
 53.00,1.0647e+07,9741.7,5880.4,11206,24468,65.549,0
 54.00,1.0645e+07,10118,6108.2,11642,25604,68.595,0
 55.00,1.0643e+07,10509,6344.6,12095,26785,71.759,0
 56.00,1.064e+07,10915,6590.1,12565,28012,75.047,0
 57.00,1.0638e+07,11336,6844.8,13053,29287,78.462,0
 58.00,1.0635e+07,11773,7109.2,13559,30611,82.01,0
 59.00,1.0633e+07,12226,7383.7,14085,31986,85.696,0
 60.00,1.063e+07,12696,7668.5,14632,33415,89.524,0
 61.00,1.0627e+07,13184,7964,15198,34899,93.501,0
 62.00,1.0625e+07,13690,8270.7,15787,36441,97.632,0
 63.00,1.0622e+07,14216,8588.9,16397,38042,101.92,0
 64.00,1.0618e+07,14760,8919,17031,39705,106.38,0
 65.00,1.0615e+07,15325,9261.5,17689,41433,111.01,0
 66.00,1.0612e+07,15911,9616.8,18372,43227,115.82,0
 67.00,1.0608e+07,16519,9985.4,19080,45090,120.81,0
 68.00,1.0605e+07,17149,10368,19815,47025,125.99,0
 69.00,1.0601e+07,17802,10764,20578,49035,131.38,0
 70.00,1.0597e+07,18480,11175,21369,51122,136.97,0
 71.00,1.0593e+07,19182,11602,22190,53289,142.78,0
 72.00,1.0589e+07,19910,12044,23042,55539,148.81,0
 73.00,1.0585e+07,20664,12502,23926,57876,155.07,0
 74.00,1.058e+07,21445,12977,24842,60302,161.57,0
 75.00,1.0575e+07,22255,13470,25792,62821,168.32,0
 76.00,1.057e+07,23095,13980,26778,65437,175.33,0
 77.00,1.0565e+07,23964,14509,27800,68152,182.61,0
 78.00,1.056e+07,24864,15057,28860,70971,190.16,0
 79.00,1.0555e+07,25797,15625,29959,73897,198,0
 80.00,1.0549e+07,26762,16213,31098,76935,206.14,0
 81.00,1.0543e+07,27762,16822,32279,80088,214.59,0
 82.00,1.0537e+07,28797,17453,33503,83361,223.36,0
 83.00,1.0531e+07,29868,18107,34772,86757,232.46,0
