time,susceptible,exposed,infectious,quarantined,recovered,dead,vaccinated
  0.00,1.066e+07,9000,9000,3000,13338,382,0
  1.00,1.0658e+07,9472.3,8398.6,4887.2,13733,383.32,0
  2.00,1.0656e+07,9753.9,7994.9,6471.5,14300,385.22,0
  3.00,1.0655e+07,9912.8,7718.6,7821.4,15012,387.61,0
  4.00,1.0653e+07,9992.6,7524.7,8985.1,15849,390.42,0
  5.00,1.0652e+07,10022,7383.8,9996.8,16794,393.59,0
  6.00,1.0651e+07,10018,7277.2,10882,17833,397.07,0
  7.00,1.0649e+07,9993,7192.8,11659,18955,400.83,0
  8.00,1.0648e+07,9954.8,7122.8,12343,20149,404.83,0
  9.00,1.0647e+07,9908,7062.1,12946,21407,409.05,0
 10.00,1.0646e+07,9855.8,7007.5,13477,22721,413.45,0
 11.00,1.0644e+07,9800.2,6956.9,13945,24085,418.03,0
 12.00,1.0643e+07,9742.6,6908.9,14356,25493,422.74,0
 13.00,1.0642e+07,9683.6,6862.7,14716,26939,427.59,0
 14.00,1.0641e+07,9624,6817.7,15030,28418,432.55,0
 15.00,1.0639e+07,9564,6773.5,15303,29926,437.61,0
 16.00,1.0638e+07,9503.8,6730,15540,31460,442.75,0
 17.00,1.0637e+07,9443.7,6686.9,15743,33016,447.96,0
 18.00,1.0636e+07,9383.7,6644.2,15916,34590,453.24,0
 19.00,1.0635e+07,9323.9,6601.8,16062,36180,458.57,0
 20.00,1.0633e+07,9264.2,6559.6,16183,37783,463.94,0
 21.00,1.0632e+07,9204.8,6517.7,16283,39397,469.36,0
 22.00,1.0631e+07,9145.7,6476,16362,41020,474.8,0
 23.00,1.063e+07,9086.8,6434.5,16424,42650,480.26,0
 24.00,1.0629e+07,9028.2,6393.3,16469,44285,485.74,0
 25.00,1.0628e+07,8969.8,6352.2,16500,45924,491.24,0
 26.00,1.0627e+07,8911.8,6311.3,16517,47565,496.74,0
 27.00,1.0625e+07,8854,6270.7,16523,49207,502.25,0
 28.00,1.0624e+07,8796.5,6230.2,16518,50849,507.76,0
 29.00,1.0623e+07,8739.2,6189.9,16503,52490,513.26,0
 30.00,1.0622e+07,8682.3,6149.8,16480,54129,518.76,0
 31.00,1.0621e+07,8625.6,6110,16449,55766,524.25,0
 32.00,1.062e+07,8569.2,6070.3,16410,57399,529.72,0
 33.00,1.0619e+07,8513.1,6030.8,16366,59028,535.19,0
 34.00,1.0618e+07,8457.3,5991.5,16316,60652,540.63,0
 35.00,1.0617e+07,8401.8,5952.4,16261,62270,546.06,0
 36.00,1.0616e+07,8346.5,5913.4,16201,63883,551.47,0
 37.00,1.0615e+07,8291.6,5874.7,16137,65490,556.86,0
 38.00,1.0614e+07,8236.9,5836.2,16070,67090,562.23,0
 39.00,1.0613e+07,8182.5,5797.9,15999,68683,567.58,0
 40.00,1.0612e+07,8128.4,5759.8,15926,70269,572.9,0
 41.00,1.0611e+07,8074.5,5721.8,15850,71848,578.19,0
 42.00,1.061e+07,8021,5684.1,15772,73419,583.46,0
 43.00,1.0609e+07,7967.7,5646.5,15692,74982,588.71,0
 44.00,1.0608e+07,7914.7,5609.2,15610,76536,593.92,0
 45.00,1.0608e+07,7862,5572.1,15526,78083,599.11,0
 46.00,1.0607e+07,7809.6,5535.1,15441,79621,604.27,0
 47.00,1.0606e+07,7757.5,5498.3,15355,81150,609.41,0
 48.00,1.0605e+07,7705.6,5461.8,15268,82671,614.51,0
 49.00,1.0604e+07,7654,5425.4,15180,84183,619.59,0
 50.00,1.0603e+07,7602.8,5389.2,15092,85686,624.63,0
 51.00,1.0602e+07,7551.7,5353.3,15003,87181,629.65,0
 52.00,1.0601e+07,7501,5317.5,14913,88666,634.63,0
 53.00,1.06e+07,7450.6,5281.9,14823,90143,639.59,0
 54.00,1.06e+07,7400.4,5246.5,14732,91610,644.51,0
 55.00,1.0599e+07,7350.5,5211.3,14641,93068,649.41,0
 56.00,1.0598e+07,7300.9,5176.3,14551,94517,654.28,0
 57.00,1.0597e+07,7251.5,5141.4,14460,95958,659.11,0
 58.00,1.0596e+07,7202.5,5106.8,14369,97389,663.92,0
 59.00,1.0596e+07,7153.7,5072.4,14278,98810,668.69,0
 60.00,1.0595e+07,7105.2,5038.1,14187,1.0022e+05,673.43,0
 61.00,1.0594e+07,7056.9,5004.1,14096,1.0163e+05,678.15,0
 62.00,1.0593e+07,7009,4970.2,14005,1.0302e+05,682.83,0
 63.00,1.0593e+07,6961.3,4936.6,13914,1.0441e+05,687.48,0
 64.00,1.0592e+07,6913.9,4903.1,13824,1.0578e+05,692.11,0
 65.00,1.0591e+07,6866.8,4869.8,13734,1.0715e+05,696.7,0
 66.00,1.059e+07,6819.9,4836.7,13644,1.0851e+05,701.26,0
 67.00,1.059e+07,6773.3,4803.8,13554,1.0986e+05,705.8,0
 68.00,1.0589e+07,6727,4771.1,13465,1.112e+05,710.3,0
 69.00,1.0588e+07,6681,4738.6,13376,1.1253e+05,714.77,0
 70.00,1.0587e+07,6635.2,4706.2,13287,1.1385e+05,719.22,0
 71.00,1.0587e+07,6589.7,4674.1,13199,1.1517e+05,723.63,0
 72.00,1.0586e+07,6544.4,4642.1,13111,1.1647e+05,728.02,0
 73.00,1.0585e+07,6499.5,4610.4,13024,1.1777e+05,732.37,0
 74.00,1.0585e+07,6454.8,4578.8,12936,1.1906e+05,736.7,0
 75.00,1.0584e+07,6410.3,4547.4,12850,1.2034e+05,741,0
 76.00,1.0583e+07,6366.2,4516.1,12763,1.2161e+05,745.27,0
 77.00,1.0583e+07,6322.2,4485.1,12677,1.2287e+05,749.51,0
 78.00,1.0582e+07,6278.6,4454.3,12592,1.2412e+05,753.72,0
 79.00,1.0582e+07,6235.2,4423.6,12507,1.2537e+05,757.9,0
 80.00,1.0581e+07,6192.1,4393.1,12422,1.266e+05,762.05,0
 81.00,1.058e+07,6149.3,4362.8,12338,1.2783e+05,766.18,0
 82.00,1.058e+07,6106.7,4332.7,12254,1.2905e+05,770.28,0
 83.00,1.0579e+07,6064.3,4302.8,12171,1.3026e+05,774.35,0
 84.00,1.0579e+07,6022.3,4273,12088,1.3146e+05,778.39,0
 85.00,1.0578e+07,5980.4,4243.4,12005,1.3266e+05,782.41,0
 86.00,1.0577e+07,5938.9,4214,11923,1.3384e+05,786.4,0
 87.00,1.0577e+07,5897.6,4184.8,11842,1.3502e+05,790.36,0
 88.00,1.0576e+07,5856.5,4155.8,11761,1.3619e+05,794.29,0
 89.00,1.0576e+07,5815.7,4126.9,11680,1.3735e+05,798.2,0
 90.00,1.0575e+07,5775.2,4098.3,11600,1.385e+05,802.08,0
 91.00,1.0575e+07,5734.9,4069.8,11520,1.3965e+05,805.93,0
 92.00,1.0574e+07,5694.9,4041.4,11441,1.4079e+05,809.76,0
 93.00,1.0574e+07,5655.1,4013.3,11362,1.4192e+05,813.56,0
 94.00,1.0573e+07,5615.6,3985.3,11284,1.4304e+05,817.33,0
 95.00,1.0572e+07,5576.3,3957.5,11206,1.4415e+05,821.08,0
 96.00,1.0572e+07,5537.2,3929.9,11128,1.4526e+05,824.8,0
 97.00,1.0571e+07,5498.4,3902.4,11052,1.4636e+05,828.5,0
 98.00,1.0571e+07,5459.9,3875.1,10975,1.4745e+05,832.17,0
 99.00,1.0571e+07,5421.6,3848,10899,1.4853e+05,835.82,0
100.00,1.057e+07,5383.5,3821.1,10823,1.4961e+05,839.44,0
101.00,1.057e+07,5345.7,3794.3,10748,1.5068e+05,843.03,0
102.00,1.0569e+07,5308.1,3767.7,10674,1.5174e+05,846.6,0
103.00,1.0569e+07,5270.8,3741.3,10599,1.5279e+05,850.15,0
104.00,1.0568e+07,5233.7,3715,10526,1.5384e+05,853.67,0
105.00,1.0568e+07,5196.9,3688.9,10452,1.5488e+05,857.17,0
106.00,1.0567e+07,5160.2,3663,10380,1.5591e+05,860.64,0
