time,susceptible,exposed,infectious,quarantined,recovered,dead,vaccinated
  0.00,1.0649e+07,15000,15000,15000,0,500,0
  1.00,1.0644e+07,17418,14139,17207,1607.6,504.3,0
  2.00,1.0639e+07,19240,13809,19061,3415.9,509.15,0
  3.00,1.0634e+07,20708,13816,20703,5397.3,514.45,0
  4.00,1.0629e+07,21972,14036,22219,7535.4,520.18,0
  5.00,1.0624e+07,23124,14398,23665,9820.5,526.3,0
  6.00,1.0618e+07,24222,14855,25078,12248,532.79,0
  7.00,1.0613e+07,25302,15380,26479,14815,539.67,0
  8.00,1.0607e+07,26386,15956,27886,17522,546.92,0
  9.00,1.0601e+07,27489,16573,29309,20369,554.54,0
 10.00,1.0595e+07,28619,17226,30755,23359,562.55,0
 11.00,1.0589e+07,29784,17912,32232,26495,570.95,0
 12.00,1.0582e+07,30988,18628,33744,29779,579.74,0
 13.00,1.0575e+07,32234,19375,35295,33216,588.95,0
 14.00,1.0568e+07,33525,20151,36890,36809,598.57,0
 15.00,1.056e+07,34863,20958,38531,40563,608.63,0
 16.00,1.0553e+07,36250,21797,40223,44483,619.13,0
 17.00,1.0545e+07,37688,22667,41968,48574,630.08,0
 18.00,1.0536e+07,39179,23570,43769,52841,641.51,0
 19.00,1.0527e+07,40724,24507,45629,57291,653.43,0
 20.00,1.0518e+07,42325,25479,47551,61929,665.86,0
 21.00,1.0509e+07,43983,26487,49539,66761,678.8,0
 22.00,1.0499e+07,45701,27531,51595,71794,692.28,0
 23.00,1.0489e+07,47480,28613,53721,77036,706.32,0
 24.00,1.0478e+07,49321,29735,55921,82493,720.94,0
 25.00,1.0467e+07,51228,30897,58199,88172,736.15,0
 26.00,1.0456e+07,53200,32100,60556,94082,751.99,0
 27.00,1.0444e+07,55239,33346,62995,1.0023e+05,768.46,0
 28.00,1.0432e+07,57349,34635,65520,1.0663e+05,785.59,0
 29.00,1.0419e+07,59529,35969,68134,1.1328e+05,803.41,0
 30.00,1.0406e+07,61782,37349,70839,1.2019e+05,821.94,0
 31.00,1.0392e+07,64109,38775,73638,1.2738e+05,841.2,0
 32.00,1.0378e+07,66512,40250,76534,1.3486e+05,861.22,0
 33.00,1.0363e+07,68992,41775,79531,1.4262e+05,882.03,0
 34.00,1.0348e+07,71551,43349,82631,1.5069e+05,903.65,0
 35.00,1.0332e+07,74191,44975,85838,1.5908e+05,926.11,0
 36.00,1.0316e+07,76911,46654,89153,1.6778e+05,949.44,0
 37.00,1.0299e+07,79715,48385,92580,1.7683e+05,973.66,0
 38.00,1.0281e+07,82602,50172,96122,1.8622e+05,998.82,0
 39.00,1.0263e+07,85574,52013,99781,1.9596e+05,1024.9,0
 40.00,1.0245e+07,88633,53911,1.0356e+05,2.0608e+05,1052,0
 41.00,1.0225e+07,91778,55866,1.0746e+05,2.1658e+05,1080.2,0
 42.00,1.0205e+07,95010,57878,1.1149e+05,2.2748e+05,1109.4,0
 43.00,1.0184e+07,98331,59949,1.1565e+05,2.3878e+05,1139.7,0
 44.00,1.0163e+07,1.0174e+05,62078,1.1994e+05,2.505e+05,1171.1,0
