time,susceptible,exposed,infectious,quarantined,recovered,dead,vaccinated
  0.00,1.066e+07,8973,8973,2991,13338,382,0
  1.00,1.0657e+07,10440,8459.5,4880.2,13732,383.32,0
  2.00,1.0654e+07,11548,8266.9,6505.3,14300,385.22,0
  3.00,1.0652e+07,12443,8276.8,7955.3,15020,387.64,0
  4.00,1.0649e+07,13217,8416.4,9287.7,15878,390.51,0
  5.00,1.0646e+07,13925,8641.3,10540,16864,393.82,0
  6.00,1.0644e+07,14601,8924.3,11737,17972,397.54,0
  7.00,1.0641e+07,15269,9249,12898,19198,401.64,0
  8.00,1.0638e+07,15941,9605.5,14033,20537,406.13,0
  9.00,1.0634e+07,16626,9988,15153,21988,411,0
 10.00,1.0631e+07,17330,10393,16265,23551,416.23,0
 11.00,1.0628e+07,18058,10819,17376,25223,421.84,0
 12.00,1.0624e+07,18812,11265,18491,27007,427.82,0
 13.00,1.062e+07,19594,11730,19613,28902,434.17,0
 14.00,1.0616e+07,20406,12215,20748,30908,440.89,0
 15.00,1.0612e+07,21250,12721,21899,33029,448,0
 16.00,1.0608e+07,22127,13247,23071,35265,455.5,0
 17.00,1.0603e+07,23039,13794,24265,37618,463.38,0
 18.00,1.0598e+07,23987,14364,25485,40092,471.68,0
 19.00,1.0593e+07,24972,14956,26735,42688,480.38,0
 20.00,1.0588e+07,25996,15572,28018,45411,489.5,0
 21.00,1.0583e+07,27059,16213,29336,48262,499.06,0
 22.00,1.0577e+07,28165,16878,30693,51247,509.06,0
 23.00,1.0571e+07,29313,17570,32090,54368,519.53,0
 24.00,1.0565e+07,30505,18289,33531,57630,530.46,0
 25.00,1.0559e+07,31744,19036,35020,61038,541.89,0
 26.00,1.0552e+07,33030,19812,36557,64597,553.81,0
 27.00,1.0545e+07,34365,20619,38146,68311,566.26,0
 28.00,1.0538e+07,35751,21456,39791,72185,579.25,0
 29.00,1.053e+07,37190,22326,41492,76226,592.8,0
 30.00,1.0522e+07,38682,23228,43254,80439,606.92,0
 31.00,1.0514e+07,40230,24165,45079,84831,621.64,0
 32.00,1.0505e+07,41835,25138,46970,89407,636.98,0
 33.00,1.0496e+07,43500,26146,48929,94174,652.96,0
 34.00,1.0487e+07,45226,27193,50960,99140,669.61,0
 35.00,1.0477e+07,47014,28279,53064,1.0431e+05,686.94,0
 36.00,1.0467e+07,48867,29404,55245,1.097e+05,704.99,0
 37.00,1.0457e+07,50786,30571,57507,1.153e+05,723.78,0
 38.00,1.0446e+07,52773,31780,59850,1.2113e+05,743.34,0
 39.00,1.0434e+07,54830,33033,62280,1.2721e+05,763.69,0
 40.00,1.0422e+07,56959,34331,64798,1.3352e+05,784.87,0
 41.00,1.041e+07,59162,35675,67407,1.4009e+05,806.9,0
 42.00,1.0397e+07,61439,37066,70112,1.4693e+05,829.82,0
 43.00,1.0384e+07,63794,38506,72913,1.5404e+05,853.65,0
 44.00,1.037e+07,66227,39995,75816,1.6143e+05,878.44,0
 45.00,1.0356e+07,68741,41536,78822,1.6912e+05,904.21,0
 46.00,1.0341e+07,71337,43129,81934,1.7711e+05,931,0
 47.00,1.0326e+07,74016,44775,85157,1.8542e+05,958.84,0
 48.00,1.031e+07,76781,46475,88493,1.9405e+05,987.78,0
 49.00,1.0293e+07,79632,48232,91944,2.0302e+05,1017.9,0
 50.00,1.0276e+07,82571,50045,95514,2.1234e+05,1049.1,0
 51.00,1.0258e+07,85599,51915,99207,2.2202e+05,1081.5,0
 52.00,1.024e+07,88717,53845,1.0302e+05,2.3207e+05,1115.2,0
 53.00,1.022e+07,91927,55833,1.0697e+05,2.4251e+05,1150.2,0
 54.00,1.0201e+07,95228,57883,1.1105e+05,2.5334e+05,1186.6,0
 55.00,1.018e+07,98623,59994,1.1526e+05,2.6459e+05,1224.3,0
 56.00,1.0159e+07,1.0211e+05,62167,1.196e+05,2.7627e+05,1263.4,0
